"CHROM"	"POS"	"PBS_value"
3	406897	0.010446924579626
3	410056	0.010446924579626
3	413904	0.010446924579626
3	427380	0.010446924579626
3	434466	0.010446924579626
3	435370	0.010446924579626
3	435713	0.010446924579626
3	435875	0.010446924579626
3	435960	0.010446924579626
3	472091	0.010446924579626
3	547989	0.010446924579626
3	485770	0.010373139732807
3	485778	0.010373139732807
3	410918	0.0103477616837554
3	73937	0.010129796223855
3	239090	0.00990913196542815
3	420564	0.00976238250297848
3	430382	0.00971221022664207
3	237075	0.00967139400924592
3	293783	0.00959060411491514
3	369106	0.00957819606672057
3	369106	0.00957485109415483
3	485526	0.00946550105561021
3	485702	0.00946550105561021
3	205809	0.00944467653073966
3	335265	0.00934744531601736
3	293438	0.00930718914227596
3	293669	0.00930718914227596
3	293698	0.00930718914227596
3	293797	0.00930718914227596
3	235748	0.00927795005578017
3	111271	0.00917886650772134
3	437037	0.0091707381245094
3	380572	0.00907286924404523
3	363254	0.00890852949694717
3	71281	0.00883801572014396
3	75428	0.00883801572014396
3	75655	0.00883801572014396
3	76809	0.00883801572014396
3	80711	0.00883801572014396
3	81321	0.00883801572014396
3	83283	0.00883801572014396
3	92849	0.00883801572014396
3	147776	0.00883801572014396
3	154961	0.00883801572014396
3	213085	0.00883801572014396
3	215985	0.00883801572014396
3	245572	0.00883801572014396
3	246485	0.00883801572014396
3	247875	0.00883801572014396
3	256811	0.00883801572014396
3	284133	0.00883801572014396
3	321679	0.00883801572014396
3	321694	0.00883801572014396
3	323431	0.00883801572014396
3	340579	0.00883801572014396
3	341991	0.00883801572014396
3	345773	0.00883801572014396
3	364915	0.00883801572014396
3	385052	0.00883801572014396
3	388353	0.00883801572014396
3	389594	0.00883801572014396
3	413575	0.00883801572014396
3	427880	0.00883801572014396
3	428839	0.00883801572014396
3	440464	0.00883801572014396
3	70895	0.00881836849339073
3	73912	0.00881836849339073
3	74573	0.00881836849339073
3	156296	0.00878806734799223
3	75943	0.0087438542823002
3	76317	0.0087438542823002
3	79693	0.00871267165426298
3	81358	0.00871267165426298
3	82868	0.00871267165426298
3	92813	0.00871267165426298
3	125307	0.00871267165426298
3	128474	0.00871267165426298
3	135493	0.00871267165426298
3	136107	0.00871267165426298
3	138030	0.00871267165426298
3	139047	0.00871267165426298
3	141251	0.00871267165426298
3	146831	0.00871267165426298
3	148023	0.00871267165426298
3	149822	0.00871267165426298
3	154972	0.00871267165426298
3	168731	0.00871267165426298
3	169447	0.00871267165426298
3	169699	0.00871267165426298
3	172477	0.00871267165426298
3	175187	0.00871267165426298
3	175381	0.00871267165426298
3	185596	0.00871267165426298
3	186174	0.00871267165426298
3	190030	0.00871267165426298
3	196572	0.00871267165426298
3	197737	0.00871267165426298
3	203080	0.00871267165426298
3	219608	0.00871267165426298
3	252791	0.00871267165426298
3	266773	0.00871267165426298
3	284747	0.00871267165426298
3	285801	0.00871267165426298
3	285851	0.00871267165426298
3	289381	0.00871267165426298
3	298283	0.00871267165426298
3	300341	0.00871267165426298
3	300396	0.00871267165426298
3	300451	0.00871267165426298
3	300549	0.00871267165426298
3	300550	0.00871267165426298
3	300551	0.00871267165426298
3	300884	0.00871267165426298
3	301056	0.00871267165426298
3	301361	0.00871267165426298
3	301385	0.00871267165426298
3	301569	0.00871267165426298
3	301592	0.00871267165426298
3	301656	0.00871267165426298
3	301721	0.00871267165426298
3	301912	0.00871267165426298
3	301919	0.00871267165426298
3	303404	0.00871267165426298
3	303622	0.00871267165426298
3	304511	0.00871267165426298
3	304558	0.00871267165426298
3	304845	0.00871267165426298
3	305465	0.00871267165426298
3	306336	0.00871267165426298
3	327923	0.00871267165426298
3	328266	0.00871267165426298
3	329529	0.00871267165426298
3	364864	0.00871267165426298
3	365441	0.00871267165426298
3	366646	0.00871267165426298
3	368832	0.00871267165426298
3	371034	0.00871267165426298
3	378639	0.00871267165426298
3	379183	0.00871267165426298
3	379487	0.00871267165426298
3	382963	0.00871267165426298
3	385832	0.00871267165426298
3	391345	0.00871267165426298
3	393549	0.00871267165426298
3	409437	0.00871267165426298
3	419633	0.00871267165426298
3	419989	0.00871267165426298
3	420005	0.00871267165426298
3	420563	0.00871267165426298
3	420711	0.00871267165426298
3	425968	0.00871267165426298
3	441302	0.00871267165426298
3	448063	0.00871267165426298
3	449563	0.00871267165426298
3	449832	0.00871267165426298
3	450075	0.00871267165426298
3	450391	0.00871267165426298
3	450534	0.00871267165426298
3	451280	0.00871267165426298
3	451287	0.00871267165426298
3	451300	0.00871267165426298
3	451477	0.00871267165426298
3	451511	0.00871267165426298
3	451790	0.00871267165426298
3	453329	0.00871267165426298
3	454476	0.00871267165426298
3	457600	0.00871267165426298
3	460756	0.00871267165426298
3	460763	0.00871267165426298
3	471195	0.00871267165426298
3	473398	0.00871267165426298
3	474265	0.00871267165426298
3	474307	0.00871267165426298
3	481667	0.00871267165426298
3	491518	0.00871267165426298
3	504216	0.00871267165426298
3	512826	0.00871267165426298
3	515720	0.00871267165426298
3	517888	0.00871267165426298
3	519360	0.00871267165426298
3	536748	0.00871267165426298
3	550744	0.00871267165426298
3	485010	0.00868803292119498
3	236451	0.00866569574392759
3	292247	0.00848784509722824
3	216035	0.00844475096707526
3	379477	0.0084424226992274
3	250758	0.00841640372788321
3	234670	0.0083434971664227
3	237859	0.0083434971664227
3	239120	0.0083434971664227
3	235605	0.00826999848479983
3	369106	0.00782924600968707
3	126652	0.00782358854656651
3	127873	0.00782358854656651
3	127933	0.00782358854656651
3	259011	0.00780962009451593
3	334489	0.00777937191408989
3	236609	0.00774400436945499
3	371335	0.00759731733545279
3	378069	0.00759731733545279
3	430245	0.00751463103888964
3	81207	0.00749148268933243
3	93110	0.00748849262313361
3	110156	0.00745531368619917
3	181557	0.00745531368619917
3	284046	0.00734424458151205
3	152592	0.00727574145117612
3	449918	0.00711309145379927
3	258123	0.00690716986676048
3	104203	0.00688652043702207
3	61023	0.00684060387677023
3	70858	0.00684060387677023
3	71964	0.00684060387677023
3	81013	0.00684060387677023
3	92902	0.00684060387677023
3	92924	0.00684060387677023
3	115182	0.00684060387677023
3	122620	0.00684060387677023
3	131524	0.00684060387677023
3	141603	0.00684060387677023
3	157116	0.00684060387677023
3	181112	0.00684060387677023
3	186926	0.00684060387677023
3	196570	0.00684060387677023
3	203533	0.00684060387677023
3	206550	0.00684060387677023
3	207294	0.00684060387677023
3	207943	0.00684060387677023
3	211941	0.00684060387677023
3	213190	0.00684060387677023
3	214500	0.00684060387677023
3	261082	0.00684060387677023
3	279317	0.00684060387677023
3	282100	0.00684060387677023
3	294953	0.00684060387677023
3	299986	0.00684060387677023
3	306174	0.00684060387677023
3	308170	0.00684060387677023
3	308756	0.00684060387677023
3	311556	0.00684060387677023
3	312023	0.00684060387677023
3	318566	0.00684060387677023
3	336034	0.00684060387677023
3	338780	0.00684060387677023
3	343346	0.00684060387677023
3	343796	0.00684060387677023
3	346892	0.00684060387677023
3	363969	0.00684060387677023
3	376542	0.00684060387677023
3	379202	0.00684060387677023
3	400627	0.00684060387677023
3	403101	0.00684060387677023
3	403861	0.00684060387677023
3	443472	0.00684060387677023
3	481235	0.00684060387677023
3	499425	0.00684060387677023
3	539271	0.00684060387677023
3	195198	0.00678498022511265
3	284152	0.00664137891093096
3	434643	0.00663771539816541
3	159288	0.00656542101175239
3	482861	0.00650873790498549
3	483064	0.00650873790498549
3	483295	0.00650873790498549
3	483729	0.00650873790498549
3	282990	0.00643648881756242
3	224951	0.00630269357054746
3	77942	0.00626260231463219
3	228784	0.00622339931207028
3	228786	0.00622339931207028
3	103167	0.00615095914335985
3	147688	0.00608625749388597
3	379533	0.00608625749388597
3	499029	0.00608625749388597
3	350765	0.00607833189110236
3	154855	0.00597593729559589
3	154855	0.00597593729559589
3	224416	0.0059730753016906
3	61069	0.00580798719098795
3	62168	0.00580798719098795
3	62763	0.00580798719098795
3	63081	0.00580798719098795
3	63462	0.00580798719098795
3	64225	0.00580798719098795
3	64761	0.00580798719098795
3	67628	0.00580798719098795
3	67642	0.00580798719098795
3	68483	0.00580798719098795
3	70761	0.00580798719098795
3	72547	0.00580798719098795
3	74916	0.00580798719098795
3	74918	0.00580798719098795
3	77748	0.00580798719098795
3	84741	0.00580798719098795
3	88003	0.00580798719098795
3	88216	0.00580798719098795
3	90110	0.00580798719098795
3	93935	0.00580798719098795
3	94458	0.00580798719098795
3	94563	0.00580798719098795
3	99718	0.00580798719098795
3	108621	0.00580798719098795
3	109307	0.00580798719098795
3	112252	0.00580798719098795
3	119198	0.00580798719098795
3	119252	0.00580798719098795
3	119584	0.00580798719098795
3	120238	0.00580798719098795
3	125742	0.00580798719098795
3	127677	0.00580798719098795
3	134247	0.00580798719098795
3	134490	0.00580798719098795
3	136713	0.00580798719098795
3	140212	0.00580798719098795
3	142643	0.00580798719098795
3	146074	0.00580798719098795
3	146212	0.00580798719098795
3	147441	0.00580798719098795
3	147967	0.00580798719098795
3	149867	0.00580798719098795
3	151370	0.00580798719098795
3	151881	0.00580798719098795
3	153485	0.00580798719098795
3	153883	0.00580798719098795
3	154457	0.00580798719098795
3	154534	0.00580798719098795
3	155576	0.00580798719098795
3	157109	0.00580798719098795
3	163269	0.00580798719098795
3	164422	0.00580798719098795
3	165919	0.00580798719098795
3	167263	0.00580798719098795
3	170424	0.00580798719098795
3	175730	0.00580798719098795
3	176618	0.00580798719098795
3	176619	0.00580798719098795
3	181279	0.00580798719098795
3	187640	0.00580798719098795
3	190685	0.00580798719098795
3	195127	0.00580798719098795
3	207124	0.00580798719098795
3	211350	0.00580798719098795
3	217180	0.00580798719098795
3	217315	0.00580798719098795
3	221349	0.00580798719098795
3	221369	0.00580798719098795
3	224615	0.00580798719098795
3	225473	0.00580798719098795
3	226167	0.00580798719098795
3	232462	0.00580798719098795
3	245755	0.00580798719098795
3	252113	0.00580798719098795
3	255644	0.00580798719098795
3	256561	0.00580798719098795
3	257150	0.00580798719098795
3	260102	0.00580798719098795
3	272037	0.00580798719098795
3	272664	0.00580798719098795
3	273503	0.00580798719098795
3	274982	0.00580798719098795
3	275291	0.00580798719098795
3	276278	0.00580798719098795
3	279318	0.00580798719098795
3	280740	0.00580798719098795
3	280781	0.00580798719098795
3	282381	0.00580798719098795
3	282504	0.00580798719098795
3	282986	0.00580798719098795
3	284079	0.00580798719098795
3	284136	0.00580798719098795
3	284147	0.00580798719098795
3	284257	0.00580798719098795
3	284258	0.00580798719098795
3	286194	0.00580798719098795
3	286205	0.00580798719098795
3	286207	0.00580798719098795
3	287275	0.00580798719098795
3	289380	0.00580798719098795
3	290797	0.00580798719098795
3	295465	0.00580798719098795
3	299391	0.00580798719098795
3	318320	0.00580798719098795
3	319834	0.00580798719098795
3	320422	0.00580798719098795
3	320901	0.00580798719098795
3	320928	0.00580798719098795
3	323766	0.00580798719098795
3	324078	0.00580798719098795
3	326231	0.00580798719098795
3	329106	0.00580798719098795
3	329485	0.00580798719098795
3	351878	0.00580798719098795
3	355501	0.00580798719098795
3	362447	0.00580798719098795
3	364844	0.00580798719098795
3	378967	0.00580798719098795
3	378973	0.00580798719098795
3	384171	0.00580798719098795
3	388127	0.00580798719098795
3	390607	0.00580798719098795
3	390972	0.00580798719098795
3	397272	0.00580798719098795
3	411576	0.00580798719098795
3	412219	0.00580798719098795
3	412220	0.00580798719098795
3	413031	0.00580798719098795
3	419666	0.00580798719098795
3	420940	0.00580798719098795
3	420991	0.00580798719098795
3	421576	0.00580798719098795
3	422037	0.00580798719098795
3	423452	0.00580798719098795
3	425047	0.00580798719098795
3	429177	0.00580798719098795
3	431824	0.00580798719098795
3	435647	0.00580798719098795
3	437203	0.00580798719098795
3	438559	0.00580798719098795
3	438656	0.00580798719098795
3	439593	0.00580798719098795
3	440028	0.00580798719098795
3	440088	0.00580798719098795
3	440946	0.00580798719098795
3	442245	0.00580798719098795
3	442731	0.00580798719098795
3	445872	0.00580798719098795
3	446196	0.00580798719098795
3	446745	0.00580798719098795
3	451051	0.00580798719098795
3	452387	0.00580798719098795
3	452996	0.00580798719098795
3	453048	0.00580798719098795
3	453539	0.00580798719098795
3	454382	0.00580798719098795
3	455044	0.00580798719098795
3	455203	0.00580798719098795
3	455241	0.00580798719098795
3	455536	0.00580798719098795
3	455787	0.00580798719098795
3	455899	0.00580798719098795
3	455966	0.00580798719098795
3	456184	0.00580798719098795
3	456544	0.00580798719098795
3	456867	0.00580798719098795
3	457164	0.00580798719098795
3	457504	0.00580798719098795
3	458449	0.00580798719098795
3	458658	0.00580798719098795
3	459432	0.00580798719098795
3	460094	0.00580798719098795
3	466315	0.00580798719098795
3	468031	0.00580798719098795
3	472279	0.00580798719098795
3	472562	0.00580798719098795
3	476024	0.00580798719098795
3	477192	0.00580798719098795
3	482048	0.00580798719098795
3	482100	0.00580798719098795
3	486338	0.00580798719098795
3	487487	0.00580798719098795
3	492594	0.00580798719098795
3	493840	0.00580798719098795
3	507073	0.00580798719098795
3	509032	0.00580798719098795
3	510723	0.00580798719098795
3	511190	0.00580798719098795
3	511728	0.00580798719098795
3	513111	0.00580798719098795
3	548307	0.00580798719098795
3	279688	0.00569548057133692
3	467692	0.00555660392423921
3	159083	0.00552840175374978
3	160814	0.00552840175374978
3	154855	0.005446952219515
3	104222	0.00532625294661872
3	228644	0.0052960239499032
3	204711	0.00509682562362233
3	204711	0.00509682562362233
3	83293	0.00489488753777101
3	61762	0.00489367187538474
3	105793	0.00489078049518242
3	115040	0.00489078049518242
3	142263	0.00480926583110901
3	202388	0.0047741259908279
3	460442	0.0047741259908279
3	322558	0.00474909534027591
3	129477	0.00463184874913459
3	156233	0.00462067041332576
3	236589	0.00455453344749943
3	79967	0.00452184272742297
3	268458	0.00444761471705751
3	311210	0.00444761471705751
3	200576	0.0043623458571328
3	204711	0.00436101612730822
3	204711	0.00436101612730822
3	175948	0.00433484230275078
3	310555	0.0043181025769693
3	360800	0.0043181025769693
3	237899	0.00431704503877588
3	328162	0.00431539530794892
3	108891	0.00410910939453017
3	357281	0.00410390448693355
3	78740	0.00409184364177687
3	78898	0.00409184364177687
3	110659	0.0040818718404109
3	518365	0.00405178637487923
3	229522	0.0039832298701786
3	232171	0.0039832298701786
3	249317	0.00396107664917345
3	67818	0.00394755426950924
3	94150	0.00388249806216013
3	162246	0.00386115660356114
3	412563	0.00377486536669507
3	143719	0.00377267338227376
3	62614	0.00374665965294308
3	318311	0.00374399711498069
3	264293	0.00372010681437807
3	281791	0.00362316106665144
3	81708	0.00360696196729175
3	255395	0.00360564614907542
3	467473	0.00355318683176222
3	342449	0.00352939426137111
3	304419	0.00351658652655136
3	446987	0.00351658652655136
3	495338	0.00351658652655136
3	495524	0.00351658652655136
3	498645	0.00351658652655136
3	498789	0.00351658652655136
3	107994	0.00344089424761577
3	214155	0.00343364591242067
3	228699	0.00343364591242067
3	230744	0.00343364591242067
3	375360	0.00343364591242067
3	434117	0.00343364591242067
3	445494	0.00343364591242067
3	447507	0.00343364591242067
3	454095	0.00343364591242067
3	525641	0.00343364591242067
3	529508	0.00343364591242067
3	128256	0.00334486341132725
3	332618	0.00308617577692482
3	228643	0.0030378964999195
3	66342	0.00300164648441166
3	326663	0.00297934981457015
3	387093	0.00297934981457015
3	422932	0.00297934981457015
3	481647	0.00297934981457015
3	481805	0.00297934981457015
3	488425	0.00297934981457015
3	494637	0.00297934981457015
3	483673	0.00297119325479969
3	229261	0.00284620089561812
3	229352	0.00284620089561812
3	229459	0.00284620089561812
3	229813	0.00284620089561812
3	230246	0.00284620089561812
3	231043	0.00284620089561812
3	231339	0.00284620089561812
3	233026	0.00284620089561812
3	423736	0.00284620089561812
3	348560	0.00278463817575503
3	207085	0.00277829458757083
3	63999	0.00277740174240497
3	81721	0.00276343113084213
3	207585	0.00276343113084213
3	319266	0.00276343113084213
3	354303	0.00276343113084213
3	366835	0.00276343113084213
3	404771	0.00276343113084213
3	405295	0.00276343113084213
3	460225	0.00276343113084213
3	503635	0.00276343113084213
3	228918	0.00276219836273428
3	62226	0.00269339336599715
3	62886	0.00269339336599715
3	62981	0.00269339336599715
3	161782	0.00267380026606482
3	206117	0.00266124144772544
3	64176	0.00256941182589063
3	65214	0.00256941182589063
3	66920	0.00256941182589063
3	70042	0.00256941182589063
3	74170	0.00256941182589063
3	75387	0.00256941182589063
3	77168	0.00256941182589063
3	80264	0.00256941182589063
3	81240	0.00256941182589063
3	81827	0.00256941182589063
3	91174	0.00256941182589063
3	106526	0.00256941182589063
3	117844	0.00256941182589063
3	118639	0.00256941182589063
3	122038	0.00256941182589063
3	145479	0.00256941182589063
3	146054	0.00256941182589063
3	148082	0.00256941182589063
3	155375	0.00256941182589063
3	160891	0.00256941182589063
3	164868	0.00256941182589063
3	165332	0.00256941182589063
3	169387	0.00256941182589063
3	171468	0.00256941182589063
3	171780	0.00256941182589063
3	173673	0.00256941182589063
3	180900	0.00256941182589063
3	190956	0.00256941182589063
3	194639	0.00256941182589063
3	196431	0.00256941182589063
3	201111	0.00256941182589063
3	201424	0.00256941182589063
3	203875	0.00256941182589063
3	205368	0.00256941182589063
3	206192	0.00256941182589063
3	209195	0.00256941182589063
3	210333	0.00256941182589063
3	210614	0.00256941182589063
3	211373	0.00256941182589063
3	216062	0.00256941182589063
3	216256	0.00256941182589063
3	230166	0.00256941182589063
3	231031	0.00256941182589063
3	241043	0.00256941182589063
3	246737	0.00256941182589063
3	252716	0.00256941182589063
3	253263	0.00256941182589063
3	253345	0.00256941182589063
3	261901	0.00256941182589063
3	263295	0.00256941182589063
3	270352	0.00256941182589063
3	275907	0.00256941182589063
3	278884	0.00256941182589063
3	284075	0.00256941182589063
3	316919	0.00256941182589063
3	327903	0.00256941182589063
3	332945	0.00256941182589063
3	335527	0.00256941182589063
3	335601	0.00256941182589063
3	337179	0.00256941182589063
3	338755	0.00256941182589063
3	343840	0.00256941182589063
3	344941	0.00256941182589063
3	344986	0.00256941182589063
3	347902	0.00256941182589063
3	354502	0.00256941182589063
3	361346	0.00256941182589063
3	368067	0.00256941182589063
3	371327	0.00256941182589063
3	371910	0.00256941182589063
3	372940	0.00256941182589063
3	375215	0.00256941182589063
3	375720	0.00256941182589063
3	378468	0.00256941182589063
3	379224	0.00256941182589063
3	379576	0.00256941182589063
3	384434	0.00256941182589063
3	392559	0.00256941182589063
3	393370	0.00256941182589063
3	400262	0.00256941182589063
3	401480	0.00256941182589063
3	409024	0.00256941182589063
3	409970	0.00256941182589063
3	412467	0.00256941182589063
3	412874	0.00256941182589063
3	415180	0.00256941182589063
3	415514	0.00256941182589063
3	416099	0.00256941182589063
3	418984	0.00256941182589063
3	422190	0.00256941182589063
3	439164	0.00256941182589063
3	441714	0.00256941182589063
3	446877	0.00256941182589063
3	454107	0.00256941182589063
3	457718	0.00256941182589063
3	469795	0.00256941182589063
3	473489	0.00256941182589063
3	475554	0.00256941182589063
3	476507	0.00256941182589063
3	477411	0.00256941182589063
3	480856	0.00256941182589063
3	481304	0.00256941182589063
3	483541	0.00256941182589063
3	483704	0.00256941182589063
3	484882	0.00256941182589063
3	485864	0.00256941182589063
3	486892	0.00256941182589063
3	487212	0.00256941182589063
3	488569	0.00256941182589063
3	495059	0.00256941182589063
3	495253	0.00256941182589063
3	495579	0.00256941182589063
3	496253	0.00256941182589063
3	496264	0.00256941182589063
3	496961	0.00256941182589063
3	497216	0.00256941182589063
3	498252	0.00256941182589063
3	498575	0.00256941182589063
3	498821	0.00256941182589063
3	501118	0.00256941182589063
3	501670	0.00256941182589063
3	504132	0.00256941182589063
3	504215	0.00256941182589063
3	504451	0.00256941182589063
3	504969	0.00256941182589063
3	508062	0.00256941182589063
3	508862	0.00256941182589063
3	513799	0.00256941182589063
3	514183	0.00256941182589063
3	515950	0.00256941182589063
3	521897	0.00256941182589063
3	523998	0.00256941182589063
3	546325	0.00256941182589063
3	547563	0.00256941182589063
3	72225	0.00244009110642276
3	72228	0.00244009110642276
3	73491	0.00244009110642276
3	74971	0.00244009110642276
3	213501	0.00244009110642276
3	234436	0.00244009110642276
3	264444	0.00244009110642276
3	411606	0.00244009110642276
3	419942	0.00244009110642276
3	420869	0.00244009110642276
3	420953	0.00244009110642276
3	423036	0.00244009110642276
3	423477	0.00244009110642276
3	425283	0.00244009110642276
3	428129	0.00244009110642276
3	428519	0.00244009110642276
3	460473	0.00244009110642276
3	479498	0.00244009110642276
3	480285	0.00244009110642276
3	481713	0.00244009110642276
3	484232	0.00244009110642276
3	491616	0.00244009110642276
3	220721	0.00234882995400238
3	368139	0.00234836521786462
3	372785	0.00234836521786462
3	373547	0.00234836521786462
3	374525	0.00234836521786462
3	374773	0.00234836521786462
3	503149	0.00234836521786462
3	129177	0.00231943797330036
3	129178	0.00231943797330036
3	490865	0.00222041347707807
3	67478	0.00209326481551179
3	69008	0.00209326481551179
3	71496	0.00209326481551179
3	95332	0.00209326481551179
3	95979	0.00209326481551179
3	96228	0.00209326481551179
3	117929	0.00209326481551179
3	124154	0.00209326481551179
3	182806	0.00209326481551179
3	194959	0.00209326481551179
3	195026	0.00209326481551179
3	196163	0.00209326481551179
3	204718	0.00209326481551179
3	204887	0.00209326481551179
3	213202	0.00209326481551179
3	215434	0.00209326481551179
3	222885	0.00209326481551179
3	235485	0.00209326481551179
3	244073	0.00209326481551179
3	250447	0.00209326481551179
3	268086	0.00209326481551179
3	269578	0.00209326481551179
3	281291	0.00209326481551179
3	291718	0.00209326481551179
3	298244	0.00209326481551179
3	310216	0.00209326481551179
3	314749	0.00209326481551179
3	318368	0.00209326481551179
3	318396	0.00209326481551179
3	318400	0.00209326481551179
3	323811	0.00209326481551179
3	334083	0.00209326481551179
3	362071	0.00209326481551179
3	370668	0.00209326481551179
3	379541	0.00209326481551179
3	379790	0.00209326481551179
3	390092	0.00209326481551179
3	391510	0.00209326481551179
3	402207	0.00209326481551179
3	404726	0.00209326481551179
3	425069	0.00209326481551179
3	425468	0.00209326481551179
3	429164	0.00209326481551179
3	432505	0.00209326481551179
3	436043	0.00209326481551179
3	444445	0.00209326481551179
3	445526	0.00209326481551179
3	447026	0.00209326481551179
3	447593	0.00209326481551179
3	449897	0.00209326481551179
3	450885	0.00209326481551179
3	451518	0.00209326481551179
3	452023	0.00209326481551179
3	455032	0.00209326481551179
3	458869	0.00209326481551179
3	462258	0.00209326481551179
3	462407	0.00209326481551179
3	462469	0.00209326481551179
3	475611	0.00209326481551179
3	485597	0.00209326481551179
3	492828	0.00209326481551179
3	506889	0.00209326481551179
3	510223	0.00209326481551179
3	512215	0.00209326481551179
3	513056	0.00209326481551179
3	525821	0.00209326481551179
3	529956	0.00209326481551179
3	535099	0.00209326481551179
3	536037	0.00209326481551179
3	537682	0.00209326481551179
3	537862	0.00209326481551179
3	538434	0.00209326481551179
3	539807	0.00209326481551179
3	540487	0.00209326481551179
3	541167	0.00209326481551179
3	542061	0.00209326481551179
3	88741	0.00208684143317622
3	147085	0.00205933173363113
3	317688	0.00205933173363113
3	357635	0.00205933173363113
3	486209	0.00205300542561134
3	486528	0.00205300542561134
3	486582	0.00205300542561134
3	486613	0.00205300542561134
3	486716	0.00205300542561134
3	486753	0.00205300542561134
3	486865	0.00205300542561134
3	486884	0.00205300542561134
3	487548	0.00205300542561134
3	236580	0.00197739351692841
3	216612	0.0019412335154111
3	476085	0.0019412335154111
3	476085	0.0019412335154111
3	68528	0.00189882554770061
3	69456	0.00189882554770061
3	74052	0.00189882554770061
3	80184	0.00189882554770061
3	80395	0.00189882554770061
3	82226	0.00189882554770061
3	85002	0.00189882554770061
3	91133	0.00189882554770061
3	91540	0.00189882554770061
3	94270	0.00189882554770061
3	99187	0.00189882554770061
3	102881	0.00189882554770061
3	106569	0.00189882554770061
3	107129	0.00189882554770061
3	109180	0.00189882554770061
3	111790	0.00189882554770061
3	115966	0.00189882554770061
3	120133	0.00189882554770061
3	170636	0.00189882554770061
3	196157	0.00189882554770061
3	202677	0.00189882554770061
3	235908	0.00189882554770061
3	238078	0.00189882554770061
3	259122	0.00189882554770061
3	299560	0.00189882554770061
3	321039	0.00189882554770061
3	361043	0.00189882554770061
3	407296	0.00189882554770061
3	428511	0.00189882554770061
3	428636	0.00189882554770061
3	428655	0.00189882554770061
3	428904	0.00189882554770061
3	430968	0.00189882554770061
3	431187	0.00189882554770061
3	434795	0.00189882554770061
3	436895	0.00189882554770061
3	437388	0.00189882554770061
3	437558	0.00189882554770061
3	438212	0.00189882554770061
3	438344	0.00189882554770061
3	438983	0.00189882554770061
3	441879	0.00189882554770061
3	441977	0.00189882554770061
3	444248	0.00189882554770061
3	444912	0.00189882554770061
3	444942	0.00189882554770061
3	447931	0.00189882554770061
3	452463	0.00189882554770061
3	461659	0.00189882554770061
3	463813	0.00189882554770061
3	466484	0.00189882554770061
3	482770	0.00189882554770061
3	485582	0.00189882554770061
3	485991	0.00189882554770061
3	486240	0.00189882554770061
3	490238	0.00189882554770061
3	490905	0.00189882554770061
3	491798	0.00189882554770061
3	494018	0.00189882554770061
3	494160	0.00189882554770061
3	494490	0.00189882554770061
3	505932	0.00189882554770061
3	506881	0.00189882554770061
3	534288	0.00189882554770061
3	536266	0.00189882554770061
3	537781	0.00189882554770061
3	538121	0.00189882554770061
3	547442	0.00189882554770061
3	273258	0.00189655552184334
3	413022	0.00188866525859946
3	62309	0.00176569672693015
3	143982	0.00169925203032556
3	378966	0.00166856162628841
3	290217	0.00161714110574973
3	322596	0.00161714110574973
3	170968	0.00158668648916021
3	497727	0.00155430152095582
3	218199	0.00154025902845308
3	218131	0.00147145956302746
3	216612	0.00146963049476262
3	156842	0.00142413512503138
3	60907	0.00142309577930597
3	61832	0.00142309577930597
3	62808	0.00142309577930597
3	62908	0.00142309577930597
3	63504	0.00142309577930597
3	63923	0.00142309577930597
3	64009	0.00142309577930597
3	64228	0.00142309577930597
3	65208	0.00142309577930597
3	65269	0.00142309577930597
3	65672	0.00142309577930597
3	67743	0.00142309577930597
3	67933	0.00142309577930597
3	67937	0.00142309577930597
3	68799	0.00142309577930597
3	69321	0.00142309577930597
3	69379	0.00142309577930597
3	70057	0.00142309577930597
3	70404	0.00142309577930597
3	70471	0.00142309577930597
3	71367	0.00142309577930597
3	71832	0.00142309577930597
3	72546	0.00142309577930597
3	72974	0.00142309577930597
3	73146	0.00142309577930597
3	75176	0.00142309577930597
3	75932	0.00142309577930597
3	76066	0.00142309577930597
3	77065	0.00142309577930597
3	77336	0.00142309577930597
3	77410	0.00142309577930597
3	77725	0.00142309577930597
3	78227	0.00142309577930597
3	78267	0.00142309577930597
3	78772	0.00142309577930597
3	79599	0.00142309577930597
3	79847	0.00142309577930597
3	79863	0.00142309577930597
3	80108	0.00142309577930597
3	81250	0.00142309577930597
3	81266	0.00142309577930597
3	81756	0.00142309577930597
3	81885	0.00142309577930597
3	82540	0.00142309577930597
3	83129	0.00142309577930597
3	83539	0.00142309577930597
3	84202	0.00142309577930597
3	84203	0.00142309577930597
3	84220	0.00142309577930597
3	85526	0.00142309577930597
3	86115	0.00142309577930597
3	86135	0.00142309577930597
3	87580	0.00142309577930597
3	87666	0.00142309577930597
3	87717	0.00142309577930597
3	90197	0.00142309577930597
3	90278	0.00142309577930597
3	90833	0.00142309577930597
3	91224	0.00142309577930597
3	91769	0.00142309577930597
3	92338	0.00142309577930597
3	92814	0.00142309577930597
3	94385	0.00142309577930597
3	94584	0.00142309577930597
3	95579	0.00142309577930597
3	96724	0.00142309577930597
3	96756	0.00142309577930597
3	96996	0.00142309577930597
3	97228	0.00142309577930597
3	98050	0.00142309577930597
3	98428	0.00142309577930597
3	98980	0.00142309577930597
3	99167	0.00142309577930597
3	99352	0.00142309577930597
3	99551	0.00142309577930597
3	99680	0.00142309577930597
3	100196	0.00142309577930597
3	100231	0.00142309577930597
3	100898	0.00142309577930597
